Name,Version,License,Link License Text,Repository path,Comment,,,
eslint-plugin-prettier,3.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
eslint-scope,5.1.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
eslint-utils,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
eslint-visitor-keys,1.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
eslint-visitor-keys,2.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
espree,3.5.4,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
espree,7.3.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
esprima,4.0.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
esquery,1.3.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
esrecurse,4.2.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
esrecurse,4.3.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
estraverse,4.3.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
estraverse,5.2.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
esutils,2.0.3,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
event-emitter,0.3.5,MIT,https://opensource.org/licenses/MIT,,,,,
eventemitter3,4.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
eventemitter3,4.0.7,MIT,https://opensource.org/licenses/MIT,,,,,
events,3.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
events,3.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
evp_bytestokey,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
execa,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
exit-hook,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
ext,1.4.0,ISC,https://opensource.org/licenses/ISC,,,,,
extend,3.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
extract-loader,5.1.0,Unlicense,https://opensource.org/licenses/unlicense,,,,,
fast-deep-equal,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
fast-deep-equal,3.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
fast-diff,1.2.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
fast-json-stable-stringify,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
fast-levenshtein,2.0.6,MIT,https://opensource.org/licenses/MIT,,,,,
fast-safe-stringify,2.0.7,MIT,https://opensource.org/licenses/MIT,,,,,
fast-xml-parser,3.19.0,MIT,https://opensource.org/licenses/MIT,
fastest-levenshtein,1.0.12,MIT,https://opensource.org/licenses/MIT,,,,,
figures,1.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
file-entry-cache,1.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
file-entry-cache,6.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
file-loader,6.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
file-uri-to-path,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
fill-range,7.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
find-cache-dir,3.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
find-up,4.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
find-up,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
flat-cache,1.3.4,MIT,https://opensource.org/licenses/MIT,,,,,
flat-cache,3.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
flatted,3.1.1,ISC,https://opensource.org/licenses/ISC,,,,,
foreach,2.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
format-util,1.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
fraction.js,4.0.13,MIT,https://opensource.org/licenses/MIT,,or GPL-2.0 or later,,,
front-matter,2.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
fs-extra,3.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
fs.realpath,1.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
fsevents,2.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
fsevents,2.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
function-bind,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
functional-red-black-tree,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
generate-function,2.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
generate-object-property,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
gensync,1.0.0-beta.2,MIT,https://opensource.org/licenses/MIT,,,,,
get-caller-file,2.0.5,ISC,https://opensource.org/licenses/ISC,,,,,
get-intrinsic,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
get-stream,6.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
glob,7.1.6,ISC,https://opensource.org/licenses/ISC,,,,,
glob-parent,5.1.1,ISC,https://opensource.org/licenses/ISC,,,,,
glob-to-regexp,0.4.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
globals,11.12.0,MIT,https://opensource.org/licenses/MIT,,,,,
globals,12.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
globals,9.18.0,MIT,https://opensource.org/licenses/MIT,,,,,
globule,1.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
gonzales-pe-sl,4.2.3,MIT,https://opensource.org/licenses/MIT,,,,,
good-listener,1.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
graceful-fs,4.2.4,ISC,https://opensource.org/licenses/ISC,,,,,
grapheme-splitter,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
handlebars,4.7.6,MIT,https://opensource.org/licenses/MIT,,,,,
has,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
has-ansi,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
has-flag,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
has-flag,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
has-symbols,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
hash-base,3.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
hash.js,1.1.7,MIT,https://opensource.org/licenses/MIT,,,,,
hex-color-regex,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
hmac-drbg,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
hoist-non-react-statics,3.3.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
home-or-tmp,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
hsl-regex,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
hsla-regex,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
html-comment-regex,1.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
http2-client,1.3.3,MIT,https://opensource.org/licenses/MIT,,,,,
https-browserify,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
human-signals,2.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
iconv-lite,0.4.24,MIT,https://opensource.org/licenses/MIT,,,,,
icss-utils,5.1.0,ISC,https://opensource.org/licenses/ISC,,,,,
ieee754,1.1.13,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
ignore,3.3.10,MIT,https://opensource.org/licenses/MIT,,,,,
ignore,4.0.6,MIT,https://opensource.org/licenses/MIT,,,,,
import-fresh,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
import-fresh,3.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
import-local,3.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
imurmurhash,0.1.4,MIT,https://opensource.org/licenses/MIT,,,,,
indexes-of,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
inflight,1.0.6,ISC,https://opensource.org/licenses/ISC,,,,,
inherits,2.0.1,ISC,https://opensource.org/licenses/ISC,,,,,
inherits,2.0.3,ISC,https://opensource.org/licenses/ISC,,,,,
inherits,2.0.4,ISC,https://opensource.org/licenses/ISC,,,,,
inquirer,0.12.0,MIT,https://opensource.org/licenses/MIT,,,,,
internmap,1.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
interpret,2.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
invariant,2.2.4,MIT,https://opensource.org/licenses/MIT,,,,,
is-absolute-url,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-arrayish,0.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
is-arrayish,0.3.2,MIT,https://opensource.org/licenses/MIT,,,,,
is-binary-path,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-callable,1.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
is-color-stop,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-date-object,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
is-directory,0.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
is-extglob,2.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
is-finite,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-fullwidth-code-point,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-fullwidth-code-point,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-fullwidth-code-point,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-glob,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
is-my-ip-valid,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-my-json-valid,2.20.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-negative-zero,2.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
is-number,7.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-obj,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-plain-object,2.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
is-property,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
is-regex,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
is-resolvable,1.1.0,ISC,https://opensource.org/licenses/ISC,,,,,
is-stream,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-svg,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
is-svg,4.3.1,MIT,https://opensource.org/licenses/MIT,
is-symbol,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
isarray,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
isarray,2.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
isexe,2.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
isobject,3.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
jest-worker,26.6.2,MIT,https://opensource.org/licenses/MIT,,,,,
jquery,3.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
js-tokens,3.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
js-tokens,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
js-yaml,3.13.1,MIT,https://opensource.org/licenses/MIT,,,,,
js-yaml,3.14.1,MIT,https://opensource.org/licenses/MIT,,,,,
jsesc,0.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
jsesc,1.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
jsesc,2.5.2,MIT,https://opensource.org/licenses/MIT,,,,,
json-parse-better-errors,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
json-parse-even-better-errors,2.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
json-pointer,0.6.0,MIT,https://opensource.org/licenses/MIT,,,,,
json-pointer,0.6.1,MIT,https://opensource.org/licenses/MIT,,,,,
json-schema-ref-parser,6.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
json-schema-traverse,0.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
json-schema-traverse,0.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
json-schema-traverse,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
json-stable-stringify,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
json-stable-stringify-without-jsonify,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
json-to-ast,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
json5,0.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
json5,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
json5,2.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
jsonfile,3.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
jsonify,0.0.0,Public-Domain,,,,,,
jsonpointer,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
jsonpointer,4.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
kind-of,6.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
klona,2.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
known-css-properties,0.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
leven,3.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
levn,0.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
levn,0.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
lines-and-columns,1.1.6,MIT,https://opensource.org/licenses/MIT,,,,,
loader-runner,4.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
loader-utils,1.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
loader-utils,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
locate-path,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
locate-path,6.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
lodash,4.17.19,MIT,https://opensource.org/licenses/MIT,,,,,
lodash,4.17.20,MIT,https://opensource.org/licenses/MIT,,,,,
lodash.capitalize,4.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
lodash.debounce,4.0.8,MIT,https://opensource.org/licenses/MIT,,,,,
lodash.kebabcase,4.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
lodash.memoize,4.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
lodash.throttle,4.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
lodash.uniq,4.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
loose-envify,1.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
lru-cache,6.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
lunr,2.3.8,MIT,https://opensource.org/licenses/MIT,,,,,
make-dir,3.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
mark.js,8.11.1,MIT,https://opensource.org/licenses/MIT,,,,,
marked,0.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
md5.js,1.3.5,MIT,https://opensource.org/licenses/MIT,,,,,
mdn-data,2.0.14,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,,,,
mdn-data,2.0.4,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,,,,
memoize-one,5.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
merge,1.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
merge-stream,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
miller-rabin,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
mime-db,1.45.0,MIT,https://opensource.org/licenses/MIT,,,,,
mime-types,2.1.28,MIT,https://opensource.org/licenses/MIT,,,,,
mimic-fn,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
mini-css-extract-plugin,1.3.5,MIT,https://opensource.org/licenses/MIT,,,,,
minimalistic-assert,1.0.1,ISC,https://opensource.org/licenses/ISC,,,,,
minimalistic-crypto-utils,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
minimatch,3.0.4,ISC,https://opensource.org/licenses/ISC,,,,,
minimist,1.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
minimist,1.2.5,MIT,https://opensource.org/licenses/MIT,,,,,
mkdirp,0.5.5,MIT,https://opensource.org/licenses/MIT,,,,,
mkdirp,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
mobx,6.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
mobx-react,7.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
mobx-react,7.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
mobx-react-lite,3.1.6,MIT,https://opensource.org/licenses/MIT,,,,,
mobx-react-lite,3.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
ms,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
ms,2.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
mute-stream,0.0.5,ISC,https://opensource.org/licenses/ISC,,,,,
nan,2.14.2,MIT,https://opensource.org/licenses/MIT,,,,,
nanoid,3.1.20,MIT,https://opensource.org/licenses/MIT,,,,,
natural-compare,1.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
neo-async,2.6.2,MIT,https://opensource.org/licenses/MIT,,,,,
next-tick,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
node-fetch-h2,2.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
node-libs-browser,2.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
node-readfiles,0.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
node-releases,1.1.70,MIT,https://opensource.org/licenses/MIT,,,,,
normalize-path,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
normalize-range,0.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
normalize-url,3.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
npm-run-path,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
nth-check,1.0.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
number-is-nan,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
oas-kit-common,1.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
oas-linter,3.2.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
oas-resolver,2.5.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
oas-resolver,2.5.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
oas-schema-walker,1.1.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
oas-validator,4.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
object-assign,4.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
object-inspect,1.9.0,MIT,https://opensource.org/licenses/MIT,,,,,
object-keys,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
object.assign,4.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
object.getownpropertydescriptors,2.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
object.values,1.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
once,1.4.0,ISC,https://opensource.org/licenses/ISC,,,,,
onetime,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
onetime,5.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
ono,4.0.11,MIT,https://opensource.org/licenses/MIT,,,,,
openapi-sampler,1.0.0-beta.18,MIT,https://opensource.org/licenses/MIT,,,,,
optionator,0.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
optionator,0.9.1,MIT,https://opensource.org/licenses/MIT,,,,,
os-browserify,0.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
os-homedir,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
os-tmpdir,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
p-limit,2.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
p-limit,2.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
p-limit,3.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
p-locate,4.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
p-locate,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
p-try,2.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
pako,1.0.11,MIT,https://opensource.org/licenses/MIT,,and Zlib,,,
parent-module,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
parse-asn1,5.1.5,ISC,https://opensource.org/licenses/ISC,,,,,
parse-json,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
parse-json,5.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
path-browserify,0.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
path-exists,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
path-is-absolute,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
path-is-inside,1.0.2,WTFPL,https://spdx.org/licenses/WTFPL.html,,and MIT,,,
path-key,3.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
path-parse,1.0.6,MIT,https://opensource.org/licenses/MIT,,,,,
path-type,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
pbkdf2,3.0.17,MIT,https://opensource.org/licenses/MIT,,,,,
perfect-scrollbar,1.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
picomatch,2.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
pkg-dir,4.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
pkg-dir,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
pluralize,1.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
polished,3.6.7,MIT,https://opensource.org/licenses/MIT,,,,,
postcss,7.0.35,MIT,https://opensource.org/licenses/MIT,,,,,
postcss,8.2.4,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-calc,7.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-colormin,4.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-convert-values,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-discard-comments,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-discard-duplicates,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-discard-empty,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-discard-overridden,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-loader,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-merge-longhand,4.0.11,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-merge-rules,4.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-minify-font-values,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-minify-gradients,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-minify-params,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-minify-selectors,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-modules-extract-imports,3.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
postcss-modules-local-by-default,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-modules-scope,3.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
postcss-modules-values,4.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
postcss-normalize-charset,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-display-values,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-positions,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-repeat-style,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-string,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-timing-functions,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-unicode,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-url,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-normalize-whitespace,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-ordered-values,4.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-reduce-initial,4.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-reduce-transforms,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-selector-parser,3.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-selector-parser,6.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-svgo,4.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-unique-selectors,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-value-parser,3.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
postcss-value-parser,4.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
prelude-ls,1.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
prelude-ls,1.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
prettier,2.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
prettier-linter-helpers,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
prismjs,1.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
prismjs,1.23.0,MIT,https://opensource.org/licenses/MIT,,,,,
private,0.1.8,MIT,https://opensource.org/licenses/MIT,,,,,
process,0.11.10,MIT,https://opensource.org/licenses/MIT,,,,,
process-nextick-args,2.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
progress,1.1.8,MIT,https://opensource.org/licenses/MIT,,,,,
progress,2.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
prop-types,15.7.2,MIT,https://opensource.org/licenses/MIT,,,,,
public-encrypt,4.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
punycode,1.3.2,MIT,https://opensource.org/licenses/MIT,,,,,
punycode,1.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
punycode,2.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
q,1.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
querystring,0.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
querystring-es3,0.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
randombytes,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
randomfill,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
raw-loader,0.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
react,16.13.1,MIT,https://opensource.org/licenses/MIT,,,,,
react-dom,16.13.1,MIT,https://opensource.org/licenses/MIT,,,,,
react-is,16.13.0,MIT,https://opensource.org/licenses/MIT,,,,,
react-is,16.13.1,MIT,https://opensource.org/licenses/MIT,,,,,
react-tabs,3.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
react-tabs,3.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
readable-stream,2.3.7,MIT,https://opensource.org/licenses/MIT,,,,,
readdirp,3.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
readdirp,3.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
readline2,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
rechoir,0.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
redoc,2.0.0-rc.48,MIT,https://opensource.org/licenses/MIT,,,,,
redoc,2.0.0-rc.49,MIT,https://opensource.org/licenses/MIT,,,,,
redoc-cli,0.10.3,MIT,https://opensource.org/licenses/MIT,,,,,
reftools,1.1.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
reftools,1.1.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
regenerate,1.4.2,MIT,https://opensource.org/licenses/MIT,,,,,
regenerate-unicode-properties,8.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
regenerator-runtime,0.11.1,MIT,https://opensource.org/licenses/MIT,,,,,
regenerator-runtime,0.13.5,MIT,https://opensource.org/licenses/MIT,,,,,
regenerator-runtime,0.13.7,MIT,https://opensource.org/licenses/MIT,,,,,
regenerator-transform,0.10.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
regenerator-transform,0.14.5,MIT,https://opensource.org/licenses/MIT,,,,,
regexpp,3.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
