Name,Version,License,Link License Text,Repository path,Comment
Rust module: opaque-debug,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl,0.10.62,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: openssl,0.10.64,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: openssl,0.10.66,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: openssl-macros,0.1.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-probe,0.1.5,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-src,300.2.1+3.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-src,300.2.3+3.2.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-src,300.3.2+3.3.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-sys,0.9.101,MIT,https://opensource.org/licenses/MIT,,
Rust module: openssl-sys,0.9.103,MIT,https://opensource.org/licenses/MIT,,
Rust module: openssl-sys,0.9.98,MIT,https://opensource.org/licenses/MIT,,
Rust module: orbclient,0.3.47,MIT,https://opensource.org/licenses/MIT,,
Rust module: os_info,3.7.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: overload,0.1.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: parking,2.1.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: parking,2.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: parking_lot,0.12.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: parking_lot_core,0.9.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: parking_lot_core,0.9.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: password-hash,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pbkdf2,0.12.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: percent-encoding,2.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: percent-encoding,2.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pin-project,1.1.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-project-internal,1.1.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-project-lite,0.2.13,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-utils,0.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: piper,0.2.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pkg-config,0.3.27,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pkg-config,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pkg-config,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pmutil,0.6.1,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: polling,2.8.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: polling,3.5.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: polling,3.7.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: polyval,0.6.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: powerfmt,0.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ppv-lite86,0.2.17,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates,3.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates,3.1.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates-core,1.0.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates-core,1.0.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates-tree,1.0.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates-tree,1.0.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pretty-hex,0.3.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: proc-macro-crate,3.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.66,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.76,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.78,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.79,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.86,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quote,1.0.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quote,1.0.35,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quote,1.0.36,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quote,1.0.37,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand,0.7.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand,0.8.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_chacha,0.2.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_chacha,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_core,0.5.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_core,0.6.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_hc,0.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: raw-window-handle,0.6.1,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: redox_syscall,0.3.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: redox_syscall,0.4.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: regex,1.10.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-automata,0.1.10,Unlicense AND MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: regex-automata,0.4.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-automata,0.4.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-syntax,0.6.29,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-syntax,0.8.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: reqwest,0.11.20,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: reqwest,0.11.25,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: reqwest,0.11.27,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ring,0.16.20,ISC,https://opensource.org/licenses/ISC,,
Rust module: ring,0.17.8,ISC,https://opensource.org/licenses/ISC,,
Rust module: rpassword,6.0.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: rustc-demangle,0.1.23,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustc-demangle,0.1.24,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustc_version,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rusticata-macros,4.1.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustix,0.37.27,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustix,0.38.31,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustix,0.38.32,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustix,0.38.37,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustls,0.21.10,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls,0.21.7,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-native-certs,0.6.3,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-pemfile,1.0.3,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-pemfile,1.0.4,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-webpki,0.101.4,ISC,https://opensource.org/licenses/ISC,,
Rust module: rustls-webpki,0.101.7,ISC,https://opensource.org/licenses/ISC,,
Rust module: ryu,1.0.15,Apache-2.0 OR BSL-1.0,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/BSL-1.0",,
Rust module: ryu,1.0.17,Apache-2.0 OR BSL-1.0,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/BSL-1.0",,
Rust module: salsa20,0.10.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: same-file,1.0.6,Unlicense AND MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: schannel,0.1.22,MIT,https://opensource.org/licenses/MIT,,
Rust module: schannel,0.1.23,MIT,https://opensource.org/licenses/MIT,,
Rust module: scopeguard,1.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: scrypt,0.11.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sct,0.7.0,Apache-2.0 AND ISC AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: sct,0.7.1,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: security-framework,2.9.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: security-framework-sys,2.9.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: semver,1.0.22,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde,1.0.188,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde,1.0.197,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde,1.0.210,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_derive,1.0.188,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_derive,1.0.197,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_derive,1.0.210,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_json,1.0.105,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_json,1.0.114,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_urlencoded,0.7.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_with,1.14.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_with_macros,1.5.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sha2,0.10.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sharded-slab,0.1.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: shlex,1.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: signal-hook-registry,1.4.1,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: slab,0.4.9,MIT,https://opensource.org/licenses/MIT,,
Rust module: smallvec,1.11.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: smallvec,1.13.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: smallvec,1.13.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: smol_str,0.2.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: socket2,0.4.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: socket2,0.4.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: socket2,0.5.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: spin,0.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: spin,0.9.8,MIT,https://opensource.org/licenses/MIT,,
Rust module: string_enum,0.4.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: string_enum,0.4.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: strsim,0.10.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: strsim,0.11.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: subtle,2.5.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Rust module: swc_macros_common,0.3.8,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: swc_macros_common,0.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: syn,1.0.109,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.48,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.52,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.53,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.71,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.79,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sync_wrapper,0.1.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: synstructure,0.12.6,MIT,https://opensource.org/licenses/MIT,,
Rust module: synstructure,0.13.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: system-configuration,0.5.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: system-configuration,0.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: system-configuration-sys,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: system-configuration-sys,0.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tempfile,3.10.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tempfile,3.13.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tempfile,3.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: termtree,0.4.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: thiserror,1.0.40,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,1.0.57,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,1.0.58,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,1.0.59,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,1.0.64,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.40,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.57,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.58,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.59,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.64,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thread_local,1.1.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tiberius,0.12.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time,0.3.34,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time,0.3.36,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-core,0.1.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-core,0.1.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-macros,0.2.14,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-macros,0.2.17,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-macros,0.2.18,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tinyvec,1.6.0,Zlib OR Apache-2.0 OR MIT,"https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: tinyvec_macros,0.1.1,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: tokio,1.28.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio,1.36.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-macros,2.1.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-macros,2.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-native-tls,0.3.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-rustls,0.24.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tokio-socks,0.5.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-util,0.7.10,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-util,0.7.8,MIT,https://opensource.org/licenses/MIT,,
Rust module: toml,0.5.11,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: toml_datetime,0.6.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: toml_edit,0.21.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tower-service,0.3.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing,0.1.37,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing,0.1.40,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-attributes,0.1.27,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-core,0.1.31,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-core,0.1.32,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-log,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-subscriber,0.3.18,MIT,https://opensource.org/licenses/MIT,,
Rust module: try-lock,0.2.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: try-lock,0.2.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: typed-builder,0.18.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: typed-builder-macro,0.18.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: typenum,1.17.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicase,2.7.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-bidi,0.3.13,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-bidi,0.3.15,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-ident,1.0.12,(MIT OR Apache-2.0) AND Unicode-DFS-2016,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://www.unicode.org/license.txt",,
Rust module: unicode-ident,1.0.13,(MIT OR Apache-2.0) AND Unicode-DFS-2016,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://www.unicode.org/license.txt",,
Rust module: unicode-ident,1.0.9,(MIT OR Apache-2.0) AND Unicode-DFS-2016,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://www.unicode.org/license.txt",,
Rust module: unicode-normalization,0.1.22,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-normalization,0.1.23,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-segmentation,1.11.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-xid,0.2.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-xid,0.2.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: universal-hash,0.5.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: untrusted,0.7.1,ISC,https://opensource.org/licenses/ISC,,
Rust module: untrusted,0.9.0,ISC,https://opensource.org/licenses/ISC,,
Rust module: url,2.4.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
