Name,Version,License,Link License Text,Repository path,Comment
Rust module: quinn,0.11.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quinn-proto,0.11.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quinn-proto,0.11.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quinn-udp,0.5.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quinn-udp,0.5.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quinn-udp,0.5.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quote,1.0.37,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quote,1.0.38,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand,0.7.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand,0.8.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_chacha,0.2.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_chacha,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_core,0.5.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_core,0.6.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rand_hc,0.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: raw-window-handle,0.6.2,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: redox_syscall,0.4.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: redox_syscall,0.5.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: redox_syscall,0.5.8,MIT,https://opensource.org/licenses/MIT,,
Rust module: regex,1.10.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-automata,0.1.10,Unlicense AND MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: regex-automata,0.4.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-syntax,0.6.29,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: regex-syntax,0.8.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: reqwest,0.12.12,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: reqwest,0.12.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: reqwest,0.12.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ring,0.17.8,ISC AND OpenSSL,"https://opensource.org/licenses/ISC
http://www.openssl.org/source/license.html",,
Rust module: rpassword,7.3.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: rtoolbox,0.0.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: rustc-demangle,0.1.24,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustc-hash,2.0.0,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustc-hash,2.1.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rusticata-macros,4.1.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustix,0.38.37,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustix,0.38.41,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustix,0.38.43,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: rustls,0.23.13,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls,0.23.19,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls,0.23.20,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-native-certs,0.7.3,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-native-certs,0.8.0,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-pemfile,2.1.3,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-pemfile,2.2.0,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: rustls-pki-types,1.10.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustls-pki-types,1.10.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustls-pki-types,1.8.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: rustls-webpki,0.102.8,ISC,https://opensource.org/licenses/ISC,,
Rust module: ryu,1.0.18,Apache-2.0 OR BSL-1.0,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/BSL-1.0",,
Rust module: salsa20,0.10.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: same-file,1.0.6,Unlicense AND MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: schannel,0.1.24,MIT,https://opensource.org/licenses/MIT,,
Rust module: schannel,0.1.27,MIT,https://opensource.org/licenses/MIT,,
Rust module: scopeguard,1.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: scrypt,0.11.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: security-framework,2.11.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: security-framework-sys,2.11.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: security-framework-sys,2.14.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde,1.0.210,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde,1.0.215,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde,1.0.217,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_derive,1.0.210,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_derive,1.0.215,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_derive,1.0.217,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_json,1.0.128,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_json,1.0.135,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_spanned,0.6.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_urlencoded,0.7.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_with,3.11.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_with,3.12.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_with_macros,3.11.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: serde_with_macros,3.12.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sha2,0.10.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sharded-slab,0.1.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: shlex,1.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: signal-hook-registry,1.4.2,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: slab,0.4.9,MIT,https://opensource.org/licenses/MIT,,
Rust module: smallvec,1.13.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: smol_str,0.2.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: socket2,0.5.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: socket2,0.5.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: spin,0.9.8,MIT,https://opensource.org/licenses/MIT,,
Rust module: stable_deref_trait,1.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: string_enum,1.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: strsim,0.11.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: subtle,2.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Rust module: swc_macros_common,1.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: syn,1.0.109,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.77,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.90,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: syn,2.0.95,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: sync_wrapper,1.0.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: sync_wrapper,1.0.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: synstructure,0.12.6,MIT,https://opensource.org/licenses/MIT,,
Rust module: synstructure,0.13.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: system-configuration,0.6.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: system-configuration-sys,0.6.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tempfile,3.12.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tempfile,3.14.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tempfile,3.15.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: termtree,0.4.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: thiserror,1.0.63,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,1.0.69,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,2.0.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror,2.0.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.63,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,1.0.69,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,2.0.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thiserror-impl,2.0.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: thread_local,1.1.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tiberius,0.12.3,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time,0.3.36,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time,0.3.37,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-core,0.1.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-macros,0.2.18,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: time-macros,0.2.19,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tinystr,0.7.6,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: tinyvec,1.8.0,Zlib OR Apache-2.0 OR MIT,"https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: tinyvec,1.8.1,Zlib OR Apache-2.0 OR MIT,"https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: tinyvec_macros,0.1.1,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: tokio,1.40.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio,1.42.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio,1.43.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-macros,2.4.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-macros,2.5.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-native-tls,0.3.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-rustls,0.26.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tokio-rustls,0.26.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tokio-socks,0.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-util,0.7.12,MIT,https://opensource.org/licenses/MIT,,
Rust module: tokio-util,0.7.13,MIT,https://opensource.org/licenses/MIT,,
Rust module: toml,0.8.19,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: toml_datetime,0.6.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: toml_edit,0.22.22,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: tower,0.4.13,MIT,https://opensource.org/licenses/MIT,,
Rust module: tower,0.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: tower-layer,0.3.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: tower-service,0.3.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing,0.1.40,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing,0.1.41,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-attributes,0.1.27,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-core,0.1.32,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-core,0.1.33,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-log,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: tracing-subscriber,0.3.18,MIT,https://opensource.org/licenses/MIT,,
Rust module: try-lock,0.2.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: typed-builder,0.18.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: typed-builder-macro,0.18.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: typenum,1.17.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicase,2.7.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicase,2.8.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-bidi,0.3.15,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-ident,1.0.13,(MIT OR Apache-2.0) AND Unicode-DFS-2016,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://www.unicode.org/license.txt",,
Rust module: unicode-ident,1.0.14,(MIT OR Apache-2.0) AND Unicode-3.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://www.unicode.org/license.txt",,
Rust module: unicode-normalization,0.1.24,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-segmentation,1.12.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-xid,0.2.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: unicode-xid,0.2.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: universal-hash,0.5.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: untrusted,0.9.0,ISC,https://opensource.org/licenses/ISC,,
Rust module: url,2.5.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: url,2.5.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: utf16_iter,1.0.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: utf8_iter,1.0.4,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: utf8parse,0.2.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: uuid,1.11.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: valuable,0.1.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: value-bag,1.10.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: vcpkg,0.2.15,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: version_check,0.9.5,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wait-timeout,0.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: walkdir,2.5.0,Unlicense AND MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: want,0.3.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: wasi,0.11.0+wasi-snapshot-preview1,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: wasi,0.9.0+wasi-snapshot-preview1,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: wasm-bindgen,0.2.93,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen,0.2.95,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen,0.2.99,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-backend,0.2.93,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-backend,0.2.95,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-backend,0.2.99,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-futures,0.4.43,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-futures,0.4.49,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro,0.2.93,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro,0.2.95,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro,0.2.99,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro-support,0.2.93,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro-support,0.2.95,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-macro-support,0.2.99,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-shared,0.2.93,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-shared,0.2.95,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: wasm-bindgen-shared,0.2.99,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: web-sys,0.3.70,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: web-sys,0.3.76,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: web-time,1.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: webpki-roots,0.26.6,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Rust module: widestring,1.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winapi,0.3.9,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winapi-i686-pc-windows-gnu,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winapi-util,0.1.9,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: winapi-x86_64-pc-windows-gnu,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: winauth,0.0.4,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-core,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-registry,0.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-result,0.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-service,0.7.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-strings,0.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.45.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.48.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.52.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-sys,0.59.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.42.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: windows-targets,0.48.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
